Date,UNH,NOC,ORCL,GE,MPC
2020-07-13,299.7099914550781,292.3500061035156,57.0099983215332,41.84231185913086,35.310001373291016
2020-07-14,308.5199890136719,295.54998779296875,57.20000076293945,42.9664306640625,36.20000076293945
2020-07-15,304.07000732421875,300.760009765625,56.619998931884766,44.59016418457031,37.56999969482422
2020-07-16,307.1499938964844,303.6499938964844,55.81999969482422,44.02810287475586,37.38999938964844
2020-07-17,306.5299987792969,306.8399963378906,54.900001525878906,44.15300369262695,37.93000030517578
2020-07-20,303.4599914550781,301.489990234375,55.400001525878906,42.90398025512695,36.75
2020-07-21,305.1099853515625,308.19000244140625,55.90999984741211,43.96565246582031,38.540000915527344
2020-07-22,306.7099914550781,316.0,56.0099983215332,44.090553283691406,38.72999954223633
2020-07-23,302.9700012207031,313.05999755859375,55.7599983215332,43.96565246582031,38.880001068115234
2020-07-24,300.7900085449219,312.69000244140625,55.650001525878906,42.841529846191406,38.70000076293945
2020-07-27,298.6000061035156,308.0199890136719,55.34000015258789,41.904762268066406,38.52000045776367
2020-07-28,299.92999267578125,312.8699951171875,55.349998474121094,43.02888488769531,38.119998931884766
2020-07-29,306.67999267578125,315.260009765625,55.70000076293945,41.15534591674805,39.90999984741211
2020-07-30,305.2300109863281,326.010009765625,55.25,39.09445571899414,38.08000183105469
2020-07-31,302.7799987792969,325.010009765625,55.45000076293945,37.90788269042969,38.20000076293945
2020-08-03,303.6099853515625,323.5899963378906,55.97999954223633,38.15768814086914,38.56999969482422
2020-08-04,304.5,325.010009765625,56.0,38.34504318237305,37.689998626708984
2020-08-05,312.4700012207031,329.7099914550781,55.5,39.968772888183594,36.43000030517578
2020-08-06,314.05999755859375,326.3399963378906,55.279998779296875,39.5316162109375,35.72999954223633
2020-08-07,317.0299987792969,329.2699890136719,55.22999954223633,39.968772888183594,36.66999816894531
2020-08-10,319.1000061035156,335.7300109863281,54.939998626708984,41.65495681762695,37.130001068115234
2020-08-11,315.54998779296875,341.8500061035156,54.27000045776367,42.0296630859375,36.95000076293945
2020-08-12,322.2699890136719,339.3999938964844,54.16999816894531,41.96721267700195,38.130001068115234
2020-08-13,321.5199890136719,338.6199951171875,54.02000045776367,41.21780014038086,37.2599983215332
2020-08-14,323.70001220703125,342.05999755859375,54.20000076293945,41.592506408691406,38.349998474121094
2020-08-17,320.510009765625,339.760009765625,53.9900016784668,40.40593338012695,38.650001525878906
2020-08-18,316.80999755859375,337.6000061035156,55.18000030517578,40.21857833862305,37.2400016784668
2020-08-19,315.3999938964844,337.9100036621094,56.20000076293945,39.8438720703125,37.18000030517578
2020-08-20,313.3299865722656,336.6700134277344,55.2599983215332,39.15690994262695,35.619998931884766
2020-08-21,314.1400146484375,337.8599853515625,55.189998626708984,39.406715393066406,35.400001525878906
2020-08-24,308.8399963378906,344.4200134277344,56.0099983215332,41.4051513671875,36.810001373291016
2020-08-25,312.2200012207031,343.0,56.09000015258789,41.15534591674805,36.45000076293945
2020-08-26,308.82000732421875,341.4100036621094,57.4900016784668,40.4683837890625,35.33000183105469
2020-08-27,311.6700134277344,348.989990234375,57.18000030517578,40.4683837890625,34.97999954223633
2020-08-28,314.3699951171875,344.75,57.880001068115234,41.280250549316406,37.09000015258789
2020-08-31,312.54998779296875,342.6099853515625,57.220001220703125,39.59406661987305,35.459999084472656
2020-09-01,312.8299865722656,340.3800048828125,57.65999984741211,38.65729904174805,34.970001220703125
2020-09-02,320.239990234375,348.3599853515625,59.029998779296875,40.21857833862305,35.0099983215332
2020-09-03,316.2300109863281,342.2300109863281,57.099998474121094,39.46916580200195,34.2599983215332
2020-09-04,312.0,339.0299987792969,55.72999954223633,40.09367752075195,33.63999938964844
2020-09-08,307.25,334.55999755859375,55.31999969482422,38.34504318237305,32.33000183105469
2020-09-09,312.0199890136719,339.4100036621094,56.95000076293945,38.46994400024414,31.770000457763672
2020-09-10,304.6000061035156,330.0199890136719,57.33000183105469,37.470726013183594,30.270000457763672
2020-09-11,301.4800109863281,338.8800048828125,57.0,37.158470153808594,31.25
2020-09-14,308.57000732421875,338.45001220703125,59.459999084472656,38.407493591308594,32.02000045776367
2020-09-15,307.2300109863281,338.0199890136719,60.939998626708984,38.095237731933594,31.09000015258789
2020-09-16,306.5199890136719,343.4700012207031,60.43000030517578,42.15456771850586,32.36000061035156
2020-09-17,304.9800109863281,343.8399963378906,60.18000030517578,44.02810287475586,32.119998931884766
2020-09-18,308.0199890136719,341.5,59.75,42.9664306640625,32.279998779296875
2020-09-21,299.19000244140625,325.8900146484375,60.81999969482422,39.656517028808594,31.25
2020-09-22,294.260009765625,332.79998779296875,60.619998931884766,39.032005310058594,31.040000915527344
2020-09-23,292.1400146484375,328.05999755859375,58.959999084472656,38.15768814086914,28.729999542236328
2020-09-24,292.6600036621094,324.7200012207031,59.29999923706055,37.84543228149414,28.6200008392334
2020-09-25,302.5,328.0,59.79999923706055,38.15768814086914,28.6299991607666
2020-09-28,303.2300109863281,329.5199890136719,59.58000183105469,38.719749450683594,29.950000762939453
2020-09-29,304.1499938964844,325.2799987792969,59.470001220703125,38.22014236450195,29.43000030517578
2020-09-30,311.7699890136719,315.489990234375,59.70000076293945,38.9071044921875,29.34000015258789
2020-10-01,313.07000732421875,311.80999755859375,59.68000030517578,38.96955490112305,27.709999084472656
2020-10-02,311.9800109863281,313.95001220703125,58.83000183105469,39.90632247924805,28.270000457763672
2020-10-05,318.1499938964844,312.17999267578125,59.560001373291016,40.031227111816406,29.239999771118164
2020-10-06,314.45001220703125,308.9700012207031,59.5099983215332,38.53239822387695,28.829999923706055
2020-10-07,323.1700134277344,313.8900146484375,60.59000015258789,39.406715393066406,29.209999084472656
2020-10-08,322.4100036621094,319.67999267578125,60.88999938964844,41.53005599975586,31.1200008392334
2020-10-09,327.8399963378906,315.2799987792969,61.150001525878906,42.71662902832031,30.1200008392334
2020-10-12,329.9700012207031,316.5899963378906,61.459999084472656,42.6541748046875,30.489999771118164
2020-10-13,331.4200134277344,312.6000061035156,60.970001220703125,41.96721267700195,29.3799991607666
2020-10-14,321.8500061035156,314.8900146484375,60.959999084472656,42.59172439575195,29.90999984741211
2020-10-15,324.57000732421875,314.82000732421875,60.52000045776367,42.90398025512695,30.540000915527344
2020-10-16,329.8999938964844,316.239990234375,60.290000915527344,45.52693176269531,29.3700008392334
2020-10-19,324.2200012207031,311.3299865722656,59.619998931884766,45.52693176269531,28.25
2020-10-20,323.4100036621094,309.04998779296875,59.75,45.83918762207031,29.239999771118164
2020-10-21,322.7900085449219,308.3699951171875,59.66999816894531,45.71428680419922,28.81999969482422
2020-10-22,325.7300109863281,302.989990234375,59.689998626708984,48.21233367919922,29.510000228881836
2020-10-23,330.6000061035156,308.42999267578125,59.900001525878906,47.650272369384766,29.889999389648438
2020-10-26,323.05999755859375,309.8399963378906,57.4900016784668,46.088993072509766,28.600000381469727
2020-10-27,320.510009765625,302.1199951171875,57.08000183105469,44.34035873413086,28.190000534057617
2020-10-28,308.0,293.6600036621094,55.59000015258789,46.33879852294922,27.5
2020-10-29,303.67999267578125,292.3900146484375,56.02000045776367,46.02654266357422,28.829999923706055
2020-10-30,305.1400146484375,289.82000732421875,56.11000061035156,46.33879852294922,29.5
2020-11-02,312.1000061035156,296.6300048828125,56.45000076293945,46.96331024169922,31.299999237060547
2020-11-03,321.3500061035156,304.82000732421875,56.79999923706055,49.024200439453125,31.90999984741211
2020-11-04,354.55999755859375,315.6400146484375,56.4900016784668,49.024200439453125,31.700000762939453
2020-11-05,354.3999938964844,307.3999938964844,56.65999984741211,49.89851760864258,31.829999923706055
2020-11-06,347.4599914550781,301.3599853515625,56.79999923706055,50.52302932739258,31.579999923706055
2020-11-09,350.0,301.2799987792969,56.84000015258789,54.457454681396484,36.470001220703125
2020-11-10,353.69000244140625,314.510009765625,56.66999816894531,56.0811882019043,37.63999938964844
2020-11-11,351.70001220703125,309.9599914550781,57.20000076293945,55.519126892089844,37.189998626708984
2020-11-12,354.4100036621094,306.2300109863281,56.45000076293945,54.70726013183594,34.70000076293945
2020-11-13,355.6700134277344,311.7099914550781,56.90999984741211,57.76736831665039,37.560001373291016
2020-11-16,356.82000732421875,312.7300109863281,57.150001525878906,59.76580810546875,40.72999954223633
2020-11-17,352.1000061035156,312.6300048828125,57.119998931884766,60.4527702331543,40.61000061035156
2020-11-18,344.510009765625,310.6000061035156,56.25,60.7650260925293,38.540000915527344
2020-11-19,337.0,309.4800109863281,56.45000076293945,60.3278694152832,39.08000183105469
2020-11-20,334.70001220703125,306.4200134277344,55.70000076293945,60.9523811340332,38.2599983215332
2020-11-23,335.05999755859375,306.489990234375,56.08000183105469,62.88836669921875,41.220001220703125
2020-11-24,336.010009765625,309.9800109863281,57.56999969482422,65.26151275634766,42.45000076293945
2020-11-25,333.19000244140625,312.260009765625,57.40999984741211,65.57376861572266,41.47999954223633
2020-11-27,337.94000244140625,306.0299987792969,57.7599983215332,64.94925689697266,41.41999816894531
2020-11-30,336.3399963378906,302.260009765625,57.720001220703125,63.57533264160156,38.880001068115234
2020-12-01,341.19000244140625,301.1000061035156,58.7400016784668,63.387977600097656,39.45000076293945
2020-12-02,347.55999755859375,298.7699890136719,59.08000183105469,65.13661193847656,40.58000183105469
2020-12-03,348.67999267578125,303.42999267578125,59.27000045776367,66.19828033447266,40.9900016784668
2020-12-04,349.8900146484375,307.2300109863281,59.959999084472656,67.94691467285156,42.90999984741211
2020-12-07,347.8599853515625,301.0,59.79999923706055,67.82201385498047,42.209999084472656
2020-12-08,347.8599853515625,301.9599914550781,59.029998779296875,68.44652557373047,42.45000076293945
2020-12-09,344.4100036621094,303.7300109863281,59.72999954223633,71.13192749023438,42.63999938964844
2020-12-10,339.6499938964844,298.42999267578125,59.47999954223633,70.69477081298828,43.83000183105469
2020-12-11,337.07000732421875,300.57000732421875,60.61000061035156,69.69554901123047,42.90999984741211
2020-12-14,336.1300048828125,298.0,60.7599983215332,67.63465881347656,40.7599983215332
2020-12-15,339.6700134277344,298.510009765625,61.86000061035156,69.38329315185547,42.25
2020-12-16,339.3399963378906,302.010009765625,62.779998779296875,68.25917053222656,41.650001525878906
2020-12-17,341.6700134277344,300.67999267578125,63.61000061035156,67.94691467285156,40.58000183105469
2020-12-18,338.3800048828125,303.1300048828125,65.05999755859375,67.50975799560547,40.349998474121094
2020-12-21,336.0799865722656,297.6099853515625,64.4800033569336,67.25995635986328,39.75
2020-12-22,335.010009765625,296.32000732421875,65.1500015258789,66.26073455810547,39.66999816894531
2020-12-23,337.5899963378906,300.6600036621094,65.30000305175781,67.82201385498047,41.310001373291016
2020-12-24,340.7900085449219,299.6000061035156,64.95999908447266,66.51053619384766,41.209999084472656
2020-12-28,345.95001220703125,303.0199890136719,64.87000274658203,66.44808959960938,40.779998779296875
2020-12-29,347.3500061035156,300.989990234375,64.45999908447266,65.94847869873047,40.72999954223633
2020-12-30,344.989990234375,302.6099853515625,64.4000015258789,66.88524627685547,41.56999969482422
2020-12-31,350.67999267578125,304.7200012207031,64.69000244140625,67.44730377197266,41.36000061035156
2021-01-04,349.5,294.760009765625,63.75,65.38641357421875,40.75
2021-01-05,344.79998779296875,296.5899963378906,62.959999084472656,67.25995635986328,42.09000015258789
2021-01-06,359.2699890136719,299.1400146484375,62.56999969482422,70.94457244873047,42.95000076293945
2021-01-07,365.0299987792969,292.5799865722656,63.06999969482422,70.38251495361328,44.16999816894531
2021-01-08,363.3900146484375,288.3299865722656,63.380001068115234,70.81967163085938,43.18000030517578
2021-01-11,360.75,294.739990234375,63.029998779296875,71.50663757324219,43.59000015258789
2021-01-12,357.3699951171875,297.5400085449219,62.41999816894531,73.5675277709961,45.58000183105469
2021-01-13,355.0400085449219,299.4599914550781,62.060001373291016,72.25605010986328,44.31999969482422
2021-01-14,350.5299987792969,303.0199890136719,61.599998474121094,72.81810760498047,45.52000045776367
2021-01-15,351.29998779296875,300.75,61.779998779296875,70.75721740722656,43.97999954223633
2021-01-19,352.19000244140625,298.0199890136719,61.290000915527344,71.3817367553711,46.09000015258789
2021-01-20,350.8399963378906,298.7799987792969,61.560001373291016,71.13192749023438,46.16999816894531
2021-01-21,355.0,296.8699951171875,61.209999084472656,69.13349151611328,45.38999938964844
2021-01-22,347.54998779296875,298.1600036621094,60.36000061035156,69.38329315185547,45.75
2021-01-25,347.80999755859375,299.3500061035156,60.900001525878906,68.63388061523438,46.22999954223633
2021-01-26,343.1099853515625,293.1099853515625,61.79999923706055,70.50741577148438,45.15999984741211
2021-01-27,332.989990234375,292.239990234375,62.54999923706055,71.06947326660156,43.939998626708984
2021-01-28,338.1499938964844,293.0299987792969,61.220001220703125,69.25839233398438,44.77000045776367
2021-01-29,333.5799865722656,286.6099853515625,60.43000030517578,66.69789123535156,43.15999984741211
2021-02-01,334.0,292.30999755859375,61.5099983215332,67.07260131835938,43.45000076293945
2021-02-02,338.7200012207031,300.0,62.369998931884766,70.19515991210938,45.150001525878906
2021-02-03,337.8900146484375,300.739990234375,62.16999816894531,69.94535827636719,47.29999923706055
2021-02-04,329.32000732421875,301.8500061035156,63.349998474121094,71.50663757324219,47.33000183105469
2021-02-05,324.510009765625,298.7900085449219,63.599998474121094,71.19438171386719,47.650001525878906
2021-02-08,324.3399963378906,300.1300048828125,63.11000061035156,72.50585174560547,49.47999954223633
2021-02-09,329.6300048828125,303.7799987792969,63.66999816894531,72.06869506835938,48.869998931884766
2021-02-10,333.3999938964844,303.6300048828125,63.27000045776367,71.19438171386719,49.810001373291016
2021-02-11,333.07000732421875,299.6300048828125,62.70000076293945,71.56908416748047,49.7599983215332
2021-02-12,328.239990234375,297.3599853515625,63.08000183105469,73.2552719116211,50.459999084472656
2021-02-16,324.6199951171875,290.8800048828125,62.13999938964844,74.75409698486328,51.459999084472656
2021-02-17,326.8599853515625,297.17999267578125,62.09000015258789,74.067138671875,51.88999938964844
2021-02-18,328.4100036621094,297.8599853515625,62.06999969482422,72.6307601928711,51.220001220703125
2021-02-19,324.5799865722656,297.239990234375,61.130001068115234,75.06635284423828,53.0
2021-02-22,327.6400146484375,297.94000244140625,64.44999694824219,78.06401062011719,54.849998474121094
2021-02-23,329.510009765625,298.67999267578125,64.5,78.6260757446289,55.77000045776367
2021-02-24,332.2099914550781,301.7300109863281,64.69999694824219,81.93598937988281,56.650001525878906
2021-02-25,328.8699951171875,301.8900146484375,65.30000305175781,79.687744140625,55.06999969482422
2021-02-26,332.2200012207031,291.6600036621094,64.51000213623047,78.3138198852539,54.619998931884766
2021-03-01,334.6499938964844,293.4599914550781,66.16999816894531,81.87353515625,56.099998474121094
2021-03-02,334.6400146484375,298.7799987792969,66.66000366210938,81.0616683959961,56.029998779296875
2021-03-03,332.8699951171875,299.1000061035156,66.91000366210938,83.9344253540039,56.06999969482422
2021-03-04,333.80999755859375,297.510009765625,65.61000061035156,84.74629211425781,56.5099983215332
2021-03-05,347.1000061035156,300.9100036621094,69.97000122070312,84.93364715576172,57.31999969482422
2021-03-08,350.1700134277344,305.6199951171875,72.16000366210938,88.49336242675781,57.15999984741211
2021-03-09,351.9800109863281,298.29998779296875,72.63999938964844,87.43169403076172,55.869998931884766
2021-03-10,349.6000061035156,300.0,72.12000274658203,82.74785614013672,58.18000030517578
2021-03-11,353.1000061035156,299.4100036621094,67.41000366210938,76.62763214111328,58.0
2021-03-12,356.0199890136719,301.7900085449219,67.16000366210938,78.5636215209961,57.75
2021-03-15,353.8800048828125,305.739990234375,67.7300033569336,83.37236785888672,57.86000061035156
2021-03-16,354.6000061035156,305.8399963378906,66.8499984741211,82.12334442138672,56.209999084472656
2021-03-17,352.17999267578125,310.57000732421875,66.22000122070312,84.99609375,56.209999084472656
2021-03-18,362.04998779296875,314.94000244140625,66.73999786376953,82.74785614013672,52.849998474121094
2021-03-19,365.5799865722656,308.6499938964844,66.26000213623047,82.56050109863281,53.7599983215332
2021-03-22,366.8599853515625,314.2099914550781,66.31999969482422,81.9984359741211,53.349998474121094
2021-03-23,368.5,314.1400146484375,67.2699966430664,79.063232421875,52.439998626708984
2021-03-24,370.6000061035156,316.0299987792969,66.83000183105469,78.06401062011719,53.16999816894531
2021-03-25,371.0899963378906,321.19000244140625,68.62999725341797,80.24980163574219,53.880001068115234
2021-03-26,376.4800109863281,319.0199890136719,70.25,81.1241226196289,55.02000045776367
2021-03-29,379.05999755859375,323.1499938964844,71.12999725341797,80.87431335449219,53.529998779296875
2021-03-30,373.55999755859375,322.67999267578125,70.55000305175781,83.06011199951172,53.599998474121094
2021-03-31,372.07000732421875,323.6400146484375,70.16999816894531,81.9984359741211,53.4900016784668
2021-04-01,367.07000732421875,322.239990234375,71.80999755859375,82.9352035522461,55.79999923706055
2021-04-05,370.17999267578125,330.6499938964844,74.16000366210938,84.059326171875,53.959999084472656
2021-04-06,364.3699951171875,331.1600036621094,74.27999877929688,83.68462371826172,53.68000030517578
2021-04-07,365.6400146484375,333.9700012207031,74.06999969482422,83.6221694946289,53.9900016784668
2021-04-08,364.8900146484375,336.1199951171875,75.27999877929688,83.99687957763672,53.36000061035156
2021-04-09,376.29998779296875,339.95001220703125,75.58000183105469,84.93364715576172,52.83000183105469
2021-04-12,376.2799987792969,340.69000244140625,76.12000274658203,84.8711929321289,52.209999084472656
2021-04-13,374.5,338.6099853515625,76.66999816894531,83.9344253540039,52.56999969482422
2021-04-14,375.6300048828125,341.82000732421875,76.81999969482422,85.43325805664062,53.869998931884766
2021-04-15,390.010009765625,344.5899963378906,78.29000091552734,84.62139129638672,53.869998931884766
2021-04-16,391.010009765625,346.42999267578125,78.94999694824219,83.6221694946289,54.2599983215332
2021-04-19,389.8399963378906,344.6400146484375,78.75,84.059326171875,53.43000030517578
2021-04-20,396.5299987792969,345.1400146484375,79.23999786376953,81.561279296875,52.04999923706055
2021-04-21,398.80999755859375,345.5199890136719,76.66000366210938,83.37236785888672,53.310001373291016
2021-04-22,396.5400085449219,343.42999267578125,74.87000274658203,83.7470703125,52.060001373291016
2021-04-23,400.30999755859375,342.0400085449219,74.97000122070312,84.62139129638672,53.0
2021-04-26,395.8599853515625,337.79998779296875,74.5,84.74629211425781,53.27000045776367
2021-04-27,394.5,339.8699951171875,75.22000122070312,84.2466812133789,53.88999938964844
2021-04-28,394.5899963378906,338.3699951171875,74.7699966430664,82.43560028076172,55.439998626708984
2021-04-29,401.54998779296875,352.2200012207031,75.87000274658203,82.498046875,56.040000915527344
2021-04-30,398.79998779296875,354.44000244140625,75.79000091552734,81.93598937988281,55.650001525878906
2021-05-03,405.8999938964844,361.0,77.33000183105469,83.99687957763672,57.15999984741211
2021-05-04,411.3399963378906,368.1199951171875,78.52999877929688,81.93598937988281,57.29999923706055
2021-05-05,412.5,372.989990234375,79.19000244140625,82.498046875,59.369998931884766
2021-05-06,414.9700012207031,370.04998779296875,79.73999786376953,82.498046875,59.459999084472656
2021-05-07,417.6499938964844,370.6300048828125,80.4000015258789,83.06011199951172,60.0
2021-05-10,420.8900146484375,373.79998779296875,80.1500015258789,83.37236785888672,59.810001373291016
2021-05-11,411.70001220703125,368.29998779296875,77.69000244140625,81.7486343383789,58.63999938964844
2021-05-12,405.3699951171875,363.1499938964844,76.75,80.06245422363281,58.970001220703125
2021-05-13,408.55999755859375,370.05999755859375,78.13999938964844,80.99922180175781,58.779998779296875
2021-05-14,409.79998779296875,371.6099853515625,78.88999938964844,82.810302734375,60.08000183105469
2021-05-17,408.6300048828125,372.8699951171875,79.08000183105469,82.12334442138672,61.52000045776367
2021-05-18,410.3800048828125,368.6199951171875,78.69000244140625,80.99922180175781,60.33000183105469
2021-05-19,409.5,370.8999938964844,78.73999786376953,81.7486343383789,59.54999923706055
2021-05-20,408.6400146484375,371.9599914550781,78.72000122070312,81.561279296875,59.66999816894531
2021-05-21,411.6300048828125,370.4599914550781,79.02999877929688,82.6229476928711,59.59000015258789
2021-05-24,410.95001220703125,372.17999267578125,79.37999725341797,82.3106918334961,60.72999954223633
2021-05-25,413.04998779296875,369.989990234375,78.83000183105469,81.93598937988281,60.0099983215332
2021-05-26,413.2099914550781,366.7200012207031,79.26000213623047,83.68462371826172,60.79999923706055
2021-05-27,412.70001220703125,370.4599914550781,78.9800033569336,89.61748504638672,61.400001525878906
2021-05-28,411.9200134277344,365.8699951171875,78.73999786376953,87.80640411376953,61.79999923706055
2021-06-01,406.7200012207031,365.6199951171875,79.56999969482422,88.36846160888672,62.5
2021-06-02,405.8500061035156,367.2099914550781,80.2699966430664,87.9937515258789,62.97999954223633
2021-06-03,407.9599914550781,366.510009765625,81.08999633789062,87.9937515258789,63.2599983215332
2021-06-04,405.6400146484375,377.510009765625,82.88999938964844,87.18189239501953,63.66999816894531
2021-06-07,400.25,371.8399963378906,83.94000244140625,86.86963653564453,63.34000015258789
2021-06-08,401.739990234375,371.1099853515625,84.61000061035156,86.80718231201172,64.08999633789062
2021-06-09,401.1000061035156,372.6000061035156,84.5199966430664,85.74551391601562,63.61000061035156
2021-06-10,401.489990234375,372.510009765625,82.30000305175781,85.12100219726562,63.439998626708984
2021-06-11,397.8900146484375,375.05999755859375,82.9000015258789,85.4957046508789,63.18000030517578
2021-06-14,399.1600036621094,372.2300109863281,82.62000274658203,84.12178039550781,62.9900016784668
2021-06-15,400.2799987792969,375.0,81.63999938964844,84.5589370727539,63.66999816894531
2021-06-16,397.25,372.2099914550781,77.08000183105469,83.9344253540039,63.279998779296875
2021-06-17,397.3500061035156,368.70001220703125,77.55999755859375,81.18656921386719,60.959999084472656
2021-06-18,389.3699951171875,367.19000244140625,76.2300033569336,79.8126449584961,58.869998931884766
2021-06-21,398.07000732421875,373.2900085449219,77.98999786376953,82.3731460571289,61.04999923706055
2021-06-22,398.69000244140625,372.57000732421875,78.68000030517578,81.3739242553711,61.34000015258789
2021-06-23,395.55999755859375,370.2799987792969,78.0999984741211,80.87431335449219,61.54999923706055
2021-06-24,398.8699951171875,369.67999267578125,77.73999786376953,82.12334442138672,62.34000015258789
2021-06-25,404.95001220703125,373.30999755859375,78.45999908447266,82.185791015625,62.54999923706055
2021-06-28,401.4599914550781,370.2099914550781,78.5,80.4996109008789,60.5
2021-06-29,398.1000061035156,360.30999755859375,78.0999984741211,81.7486343383789,60.08000183105469
2021-06-30,400.44000244140625,363.42999267578125,77.83999633789062,84.059326171875,60.41999816894531
2021-07-01,404.8900146484375,367.6199951171875,79.54000091552734,84.18423461914062,61.27000045776367
2021-07-02,409.3599853515625,369.20001220703125,81.81999969482422,83.434814453125,61.06999969482422
2021-07-06,410.260009765625,367.6499938964844,83.08000183105469,80.68696594238281,58.970001220703125
2021-07-07,411.6600036621094,371.260009765625,86.08999633789062,81.0616683959961,57.95000076293945
2021-07-08,409.95001220703125,369.94000244140625,85.58999633789062,80.37471008300781,57.45000076293945
2021-07-09,412.1099853515625,371.82000732421875,87.76000213623047,82.185791015625,58.68000030517578
2021-07-12,416.0400085449219,370.3299865722656,87.08000183105469,81.87353515625,58.33000183105469
2021-07-13,418.5400085449219,367.3900146484375,87.06999969482422,80.4996109008789,57.400001525878906
2021-07-14,414.739990234375,363.94000244140625,88.27999877929688,80.0,55.119998931884766
2021-07-15,420.04998779296875,364.1199951171875,86.23999786376953,79.687744140625,54.25
2021-07-16,419.70001220703125,362.80999755859375,87.48999786376953,78.37626647949219,53.2599983215332
2021-07-19,409.05999755859375,355.0,86.9800033569336,74.94145202636719,50.880001068115234
2021-07-20,412.9700012207031,359.9700012207031,88.66000366210938,79.31303405761719,52.119998931884766
2021-07-21,414.6400146484375,361.4599914550781,89.69000244140625,81.6861801147461,54.08000183105469
2021-07-22,415.7699890136719,359.260009765625,90.69000244140625,79.31303405761719,53.38999938964844
2021-07-23,417.70001220703125,361.30999755859375,87.69000244140625,79.37548828125,53.43000030517578
2021-07-26,413.5400085449219,358.260009765625,87.86000061035156,80.68696594238281,54.65999984741211
2021-07-27,415.1000061035156,362.20001220703125,87.80000305175781,81.6861801147461,54.34000015258789
2021-07-28,409.1700134277344,360.1099853515625,87.18000030517578,81.9984359741211,55.279998779296875
2021-07-29,412.0799865722656,365.6600036621094,87.62999725341797,82.9976577758789,55.93000030517578
2021-07-30,412.2200012207031,363.0199890136719,87.13999938964844,80.87431335449219,55.220001220703125
2021-08-02,415.57000732421875,361.8399963378906,87.5999984741211,78.53239440917969,54.459999084472656
2021-08-03,421.8999938964844,364.44000244140625,89.73999786376953,80.45277404785156,55.939998626708984
2021-08-04,421.5400085449219,357.25,90.05000305175781,80.33567810058594,54.380001068115234
2021-08-05,411.19000244140625,358.7200012207031,89.43000030517578,80.42154693603516,56.4900016784668
2021-08-06,415.1199951171875,362.1099853515625,89.5199966430664,81.5925064086914,57.40999984741211
2021-08-09,410.8699951171875,360.989990234375,89.9000015258789,80.96018981933594,57.220001220703125
2021-08-10,411.7799987792969,362.67999267578125,89.63999938964844,82.810302734375,58.47999954223633
2021-08-11,407.739990234375,366.1000061035156,89.62999725341797,82.7790756225586,59.13999938964844
2021-08-12,405.9599914550781,363.8599853515625,89.80999755859375,83.1537857055664,59.540000915527344
2021-08-13,409.6700134277344,363.1099853515625,90.37999725341797,81.9047622680664,59.150001525878906
2021-08-16,417.2099914550781,368.6199951171875,90.81999969482422,80.67915344238281,58.380001068115234
2021-08-17,421.7799987792969,368.6300048828125,90.94999694824219,79.32865142822266,57.099998474121094
2021-08-18,417.32000732421875,363.1600036621094,88.94000244140625,79.16471862792969,56.279998779296875
2021-08-19,427.8900146484375,361.0899963378906,88.70999908447266,77.61124420166016,54.22999954223633
2021-08-20,429.7099914550781,363.0,88.94000244140625,78.10304260253906,54.77000045776367
2021-08-23,425.3599853515625,362.9200134277344,89.12000274658203,78.82123565673828,56.81999969482422
2021-08-24,423.4100036621094,362.7699890136719,88.55000305175781,80.61670684814453,57.959999084472656
2021-08-25,419.739990234375,362.6600036621094,88.62000274658203,81.73302459716797,58.630001068115234
2021-08-26,416.8500061035156,366.760009765625,88.72000122070312,80.70257568359375,58.09000015258789
2021-08-27,418.760009765625,364.8399963378906,89.3499984741211,82.81810760498047,60.02000045776367
2021-08-30,418.29998779296875,367.6199951171875,89.44999694824219,82.11553192138672,58.93000030517578
2021-08-31,416.2699890136719,367.70001220703125,89.12999725341797,82.28727722167969,59.27000045776367
2021-09-01,417.3500061035156,364.9800109863281,89.94999694824219,80.92115783691406,57.25
2021-09-02,423.7099914550781,368.29998779296875,89.80000305175781,82.95082092285156,57.900001525878906
2021-09-03,422.8599853515625,365.92999267578125,90.0,81.77205657958984,58.2400016784668
2021-09-07,421.239990234375,358.8800048828125,88.72000122070312,80.63231658935547,58.56999969482422
2021-09-08,415.3900146484375,360.3999938964844,89.47000122070312,80.07806396484375,57.11000061035156
2021-09-09,414.54998779296875,356.7799987792969,89.54000091552734,80.63231658935547,57.25
2021-09-10,403.9100036621094,354.1000061035156,89.68000030517578,79.62528991699219,56.869998931884766
2021-09-13,414.5199890136719,353.70001220703125,88.88999938964844,81.54566955566406,58.61000061035156
2021-09-14,412.5400085449219,351.7300109863281,86.38999938964844,78.36065673828125,57.560001373291016
2021-09-15,417.5199890136719,355.739990234375,87.7300033569336,79.75019836425781,59.56999969482422
2021-09-16,416.8399963378906,349.6600036621094,87.25,79.11006927490234,59.099998474121094
2021-09-17,420.1600036621094,350.239990234375,86.38999938964844,78.43091583251953,58.86000061035156
2021-09-20,412.70001220703125,348.80999755859375,86.16999816894531,77.91568756103516,57.130001068115234
2021-09-21,412.3399963378906,345.1400146484375,86.91999816894531,75.58157348632812,57.84000015258789
2021-09-22,408.70001220703125,348.5199890136719,88.44000244140625,76.92427825927734,59.90999984741211
2021-09-23,408.0299987792969,350.9100036621094,89.41999816894531,80.37471008300781,61.79999923706055
2021-09-24,407.0799865722656,355.70001220703125,89.94000244140625,81.03044128417969,61.88999938964844
